id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-115,3,0.8452530572928102,0.1547469427071896,0.00018440718562874253,0.8636363636363636,0.3181818181818182,0.13636363636363635,18.270505413172874,0.998617994011976,0.22676215955891596,3
USR-116,1,0.6997444133975763,0.30025558660242385,-0.6240641631578947,0.6964285714285714,0.44642857142857145,0.017857142857142856,1.1382564540436464,0.8648541318421052,0.5221444356443985,6
USR-116,2,0.7240578071556688,0.2759421928443313,-0.002816563157894737,0.6904761904761905,0.47619047619047616,0.07142857142857142,1.4004729247078502,0.8784861789473685,0.28557725662520594,7
USR-116,3,0.5223068545634081,0.47769314543659186,0.0010016947368421054,0.6428571428571429,0.5178571428571429,0.03571428571428571,2.1512982340360027,0.9040899157894738,0.17695260140494556,7
USR-117,1,0.6022340554000085,0.35696138356641893,-0.8591638121212122,0.5948275862068966,0.41379310344827586,0.04310344827586207,0.9484129520803646,0.7275377121212122,0.5759821204634117,5
USR-117,2,0.7566801882898221,0.14048638346597386,0.09962931515151514,0.8163265306122449,0.4489795918367347,0.02040816326530612,1.110095569040642,0.5843450606060606,0.2620672394271974,4
USR-117,3,0.6176637137109101,0.38233628628909,0.0005118939393939394,0.6451612903225806,0.5,0.04838709677419355,1.0125999923002942,0.5038193030303031,0.3209067896397482,7
USR-118,1,0.3938722132602099,0.5284076165052783,-0.3304979022082019,0.44642857142857145,0.375,0.0,1.014827999329645,0.7811583566246056,0.5118310078588086,6
USR-118,2,0.34198566596374913,0.5745439099667888,0.07062907570977918,0.46153846153846156,0.4,0.0,0.8784405067861875,0.646159974763407,0.27207867848023815,4
USR-118,3,0.33048501841341765,0.5688839248488037,0.09918178864353312,0.4423076923076923,0.46153846153846156,0.0,1.0480981309899462,0.4798664668769716,0.3289196569391696,4
USR-119,1,0.5394768851388991,0.39514714166221526,-0.49878694845360827,0.6710526315789473,0.47368421052631576,0.039473684210526314,1.1967303464824859,0.6646690000000001,0.5163651795337748,8
USR-119,2,0.36964694637679346,0.5209451030755339,0.09902669072164948,0.5294117647058824,0.4411764705882353,0.0,0.6770733450284149,0.9054268111683847,0.310081944686742,5
USR-119,3,0.6799470412973294,0.32005295870267075,0.05147265635738831,0.7142857142857143,0.4126984126984127,0.06349206349206349,0.9687227418207024,0.6504995360824741,0.2830242405503763,6
USR-120,1,0.8227423967849252,0.17725760321507478,-0.7865821477272728,0.7567567567567568,0.43243243243243246,0.13513513513513514,0.2193145735428783,1.7712410699999999,0.5707687696024331,4
USR-120,2,0.7726673125138743,0.22733268748612565,-0.0001251477272727274,0.6923076923076923,0.6153846153846154,0.07692307692307693,13.60313329079927,1.0001251420454544,0.21080926511082695,2
USR-120,3,0.8684698647534642,0.13153013524653578,0.0004701079545454547,0.8387096774193549,0.45161290322580644,0.0967741935483871,1.3098831194736984,0.9944433579545455,0.3346939833270434,3
USR-121,1,0.4793363370056145,0.468747557449893,-0.47533709604519775,0.5352112676056338,0.5211267605633803,0.0,1.141061005343658,1.0320048644067796,0.3930155072959272,9
USR-121,2,0.49652868495300795,0.40385010752223877,0.09619766101694914,0.43333333333333335,0.4666666666666667,0.0,1.0765147673554927,1.002672384180791,0.3215137664486983,4
USR-121,3,0.43655704424543235,0.5634429557545677,-0.00010795480225988696,0.5,0.21428571428571427,0.03571428571428571,1.8888208557729165,0.9734098361581922,0.3230068705446933,5
USR-122,1,0.44398699167333694,0.5560130083266631,-0.4147106894977169,0.5671641791044776,0.4925373134328358,0.029850746268656716,1.161086586727756,1.056133500182648,0.32146018780946084,6
USR-122,2,0.6582447570093541,0.34175524299064575,-0.017240465753424656,0.6842105263157895,0.5263157894736842,0.0,0.9652558636653434,0.7551912283105022,0.26702960169709566,5
USR-122,3,0.5755766736314101,0.4244233263685897,0.005961885844748858,0.717948717948718,0.41025641025641024,0.05128205128205128,2.0633425564075343,0.681091607305936,0.29172233245870327,3
USR-123,1,0.48584310267141406,0.46584954055078237,-1.0938428288288289,0.648936170212766,0.35106382978723405,0.05319148936170213,0.6237014231834096,0.9328735228228228,0.7250887771476154,6
USR-123,2,0.5731070018148584,0.3590712149398356,0.07899824324324323,0.671875,0.5,0.046875,1.295069478980813,0.6233393183183182,0.2846812998834973,8
USR-123,3,0.6899718162447722,0.207267674335539,0.09299333633633633,0.723404255319149,0.3191489361702128,0.02127659574468085,1.9001382207128152,0.75320262006006,0.20094291973511388,6
USR-124,1,0.6997809327427266,0.2124955695303706,-0.36557610897435894,0.6170212765957447,0.40425531914893614,0.02127659574468085,0.7008637465601246,0.9037308267948719,0.4470987697158195,5
USR-124,2,0.7324374332565126,0.26756256674348744,-0.0010709839743589748,0.6956521739130435,0.5,0.043478260869565216,1.5151467734326105,0.9660179128205127,0.33466902489941214,5
USR-124,3,0.7001764244885096,0.2632480026805024,0.03749341987179487,0.7037037037037037,0.37037037037037035,0.037037037037037035,1.2620458559250827,0.7413215737179487,0.27742486401286504,7
USR-125,1,0.6523107289506735,0.3476892710493266,-0.43010945794392524,0.6571428571428571,0.37142857142857144,0.08571428571428572,0.6094208487868642,1.4280567663551402,0.5541629038729816,3
USR-125,2,0.6868196289086362,0.3131803710913638,0.0007562056074766354,0.65625,0.3125,0.0,1.2549075737066167,0.8047330046728972,0.2692756937584512,3
USR-125,3,0.24175758070939346,0.6836173901764273,0.10198141121495327,0.42,0.52,0.0,2.0121813159385815,0.936328023364486,0.2246205274188304,6
USR-126,1,0.6013941064551326,0.34450697615290155,-0.6000162093023256,0.625,0.4166666666666667,0.041666666666666664,0.6797430544775644,1.3646039534883723,0.49751356574026956,6
USR-126,2,0.3676854479195317,0.5522735027010341,0.1002424496124031,0.5208333333333334,0.3333333333333333,0.0625,1.4468417697098483,0.8343511242248062,0.26173050212336796,5
USR-126,3,0.23045186499319292,0.669567595560024,0.09980535658914728,0.3157894736842105,0.2894736842105263,0.0,1.136516707400834,0.6812632945736433,0.27083305961178744,4
USR-127,1,0.7783914997260579,0.22160850027394222,-0.974799370212766,0.7702702702702703,0.3783783783783784,0.05405405405405406,1.0182147659416037,1.902549988595745,0.7209737159257735,4
USR-127,2,0.7768427949376354,0.2231572050623645,0.0006388468085106386,0.6739130434782609,0.6086956521739131,0.08695652173913043,1.646761230407128,0.9861194785531915,0.19071382831971695,7
USR-127,3,0.7856500165772571,0.21434998342274283,7.653617021276581e-05,0.8,0.3142857142857143,0.02857142857142857,1.1206757942269459,1.0003249617021277,0.22638298209375946,5
USR-128,1,0.8765009195263365,0.12349908047366352,-0.7633805207373272,0.7719298245614035,0.45614035087719296,0.08771929824561403,1.5499203028271478,1.660601230875576,0.6537563309036354,3
USR-128,2,0.7596708799312785,0.24032912006872156,0.00034379723502304146,0.7631578947368421,0.5263157894736842,0.02631578947368421,1.863074714528838,0.9865042779723502,0.2849862270794169,2
USR-128,3,0.7215363038365015,0.2784636961634986,0.0004697096774193546,0.7169811320754716,0.5471698113207547,0.05660377358490566,1.4968536236905827,1.1957568940092163,0.21291046792029686,6
USR-129,1,0.45723627092453084,0.48763288761352386,-0.43369688316151206,0.4939759036144578,0.3855421686746988,0.012048192771084338,0.8358895458211432,0.7183471823024055,0.5068715444815151,3
USR-129,2,0.28075359393602495,0.6197200861927344,-0.1312631099656357,0.46153846153846156,0.5192307692307693,0.0,1.2670279574853276,0.694907285910653,0.37145257720361435,8
USR-129,3,0.24402266010627952,0.6556775134501963,0.10040654639175257,0.375,0.4375,0.0,1.007086252531632,0.7216061683848798,0.26020298972070716,5
USR-130,1,0.8372154594768789,0.16278454052312105,-0.8717377302631579,0.8,0.3333333333333333,0.15555555555555556,0.8009428973678562,1.8401080415789473,0.5485078206577053,3
USR-130,2,0.5959032894131283,0.3056947493736359,0.09954957236842106,0.6551724137931034,0.5517241379310345,0.06896551724137931,1.0209677451772445,0.997664230263158,0.2730138966731252,4
USR-130,3,0.3742083392053191,0.5618922363363767,0.10083014473684211,0.4523809523809524,0.30952380952380953,0.0,1.042605745161056,0.9797029671052632,0.27292036018286225,5
USR-131,1,0.6466326642358506,0.35336733576414925,-0.7998776165644171,0.7971014492753623,0.4492753623188406,0.07246376811594203,0.5135225767806904,1.5958447395398774,0.3765147601762963,3
USR-131,2,0.7798467170524508,0.2201532829475492,0.00021072085889570547,0.8571428571428571,0.32653061224489793,0.08163265306122448,1.1935883882483127,0.9743109765950921,0.24094718066634938,5
USR-131,3,0.6033693407440005,0.39663065925599933,4.8190184049079865e-06,0.7321428571428571,0.375,0.125,1.2454148966672938,1.0007940613496935,0.2469583971236918,3
USR-132,1,0.3701105622151379,0.5711462498790619,-0.6023250491803279,0.35443037974683544,0.4430379746835443,0.0,1.3477611733384505,0.42559319672131146,0.5339340684818616,4
USR-132,2,0.2545169094883949,0.6454988380313706,0.09984250819672132,0.358974358974359,0.38461538461538464,0.02564102564102564,0.849034637924556,0.8984865040983607,0.3099484895359291,6
USR-132,3,0.45903966776573885,0.540960332234261,-5.4770491803278826e-05,0.391304347826087,0.391304347826087,0.0,0.8006052487002606,0.7853584221311477,0.30645464437065184,5
USR-133,1,0.8032197761428495,0.19678022385715063,-1.5510449423076924,0.7976190476190477,0.38095238095238093,0.08333333333333333,1.129489913878322,1.752204212769231,0.4721190369659656,3
USR-133,2,0.6616161083458946,0.33838389165410543,0.0012563692307692312,0.7027027027027027,0.21621621621621623,0.05405405405405406,1.2730334538021355,1.0020590538461538,0.31041053350120856,1
USR-133,3,0.4045653111361395,0.49967125508939914,0.08974231923076922,0.4897959183673469,0.5102040816326531,0.0,1.1870820821476031,0.46687666923076926,0.31424298767170866,7
USR-134,1,0.8666315125433766,0.13336848745662333,-1.7032543950617283,0.8596491228070176,0.3333333333333333,0.12280701754385964,1.6183393430111772,1.7456141771604938,0.6931069302887428,3
USR-134,2,0.7717054730290476,0.22829452697095232,-0.0003119670781893004,0.8205128205128205,0.46153846153846156,0.07692307692307693,1.0919664592193667,0.9789007656378602,0.39797324518203214,2
USR-134,3,0.7896653587446841,0.21033464125531595,0.0008829917695473251,0.75,0.3541666666666667,0.08333333333333333,1.769250712079412,0.9992849053497942,0.29549793223012627,3
USR-135,1,0.27989736525977676,0.6775047739401617,-0.9839889359605911,0.4117647058823529,0.4235294117647059,0.011764705882352941,1.0209477367489175,1.0433673152709362,0.5841942612503706,9
USR-135,2,0.2867794660931011,0.6778920834144256,0.11769600492610838,0.36363636363636365,0.3522727272727273,0.0,0.7804523340667352,0.9522040394088671,0.2497450765838807,6
USR-135,3,0.2935853425522471,0.6305350137568007,0.13421506896551721,0.3888888888888889,0.3611111111111111,0.0,1.0703804930487681,1.0178008916256158,0.267331949462225,3
USR-136,1,0.6845809255188985,0.31541907448110146,-1.1322703920454544,0.7159090909090909,0.4318181818181818,0.056818181818181816,0.8870128367513739,1.5868387159090906,0.5876545179165745,5
USR-136,2,0.7687370085134901,0.16484572342248768,0.08243564204545455,0.7317073170731707,0.5121951219512195,0.04878048780487805,1.468335951773432,0.9939695284090909,0.20428930131033282,8
USR-136,3,0.8233897045152122,0.17661029548478754,0.001524130681818182,0.8095238095238095,0.47619047619047616,0.0,6.601756366885528,0.9933203011363637,0.03389978928546377,5
USR-137,1,0.34924244426689405,0.5894498738363937,-0.5311169685039371,0.373134328358209,0.3880597014925373,0.0,0.6558982532051483,0.7665538779527559,0.49901852279641556,6
USR-137,2,0.5464291506817469,0.4535708493182532,0.0021431141732283464,0.525,0.525,0.025,0.8877480434083225,0.6803009122047244,0.2757373569080353,13
USR-137,3,0.327157581629149,0.6051266806559559,0.10079747637795275,0.4520547945205479,0.4794520547945205,0.0,0.9004102499415779,0.9698300354330709,0.22942425901898972,11
USR-138,1,0.6917006725099257,0.2521983283376907,-0.6824994428571429,0.7123287671232876,0.5342465753424658,0.0410958904109589,1.1229796238842298,1.7535455428571427,0.6214687721409029,5
USR-138,2,0.8588419101142252,0.1411580898857746,-0.0007908142857142857,0.7931034482758621,0.3793103448275862,0.1724137931034483,1.7563795055787026,1.0007908095238096,0.2838545612911049,2
USR-138,3,0.8192306390895808,0.1807693609104192,0.00035521428571428564,0.7317073170731707,0.43902439024390244,0.12195121951219512,2.2742491431394254,0.9993322666666667,0.18906500426021164,3
USR-139,1,0.6411802658442582,0.3120410266632804,-1.0377247179487181,0.6842105263157895,0.45614035087719296,0.03508771929824561,0.5997184950653944,1.523880241025641,0.5556783141525113,3
USR-139,2,0.3268736847928255,0.5731069037475504,0.10019408205128205,0.42424242424242425,0.36363636363636365,0.0,1.0149685714757053,0.9868341948717948,0.3450296438944337,3
USR-139,3,0.330340208171189,0.5984973912487683,0.0711386564102564,0.40540540540540543,0.4864864864864865,0.0,1.5729949199228848,0.9944846256410257,0.25807906759774624,6
USR-140,1,0.6057571864243463,0.3942428135756538,-0.3904142692307692,0.6296296296296297,0.43209876543209874,0.024691358024691357,1.2033703469751882,0.7965917100591716,0.3962289935906954,8
USR-140,2,0.5513991518130815,0.35646033060497273,0.11483310946745563,0.6491228070175439,0.40350877192982454,0.05263157894736842,1.6224729923392296,0.8553033520710059,0.19053940844464326,8
USR-140,3,0.5884357517256027,0.3981342521355336,0.0010213668639053259,0.6428571428571429,0.3392857142857143,0.03571428571428571,1.1746692411976687,0.7784968610946746,0.2323427695807349,6
USR-141,1,0.3458992771372607,0.6101805139360623,-1.0113660078431372,0.44545454545454544,0.4909090909090909,0.00909090909090909,0.5543889465033606,0.7397361176470588,0.6152875197697847,4
USR-141,2,0.38896010524094443,0.5110579236649179,0.09981967450980393,0.5142857142857142,0.2857142857142857,0.0,1.291979495856648,0.7694573215686276,0.31098120263914736,2
USR-141,3,0.388064652224435,0.5152254957546709,0.09393434509803922,0.45,0.45,0.0,0.9823205454720756,0.6841253884313726,0.325765235981956,2
USR-142,1,0.7238768049113159,0.20422745398274186,-0.3321510328638497,0.6842105263157895,0.42105263157894735,0.05263157894736842,0.7617789933718484,1.3762761882629109,0.389274501798297,5
USR-142,2,0.6598895394706007,0.34011046052939903,0.001165957746478873,0.7575757575757576,0.3939393939393939,0.0,2.061247913555795,0.8990547511737089,0.22435651628528333,3
USR-142,3,0.6860095321797597,0.31399046782024026,0.009253446009389672,0.7272727272727273,0.4318181818181818,0.022727272727272728,1.832655898597058,0.9741865680751173,0.22208374697893418,9
USR-143,1,0.7853493057095083,0.21465069429049155,-0.5593922066869301,0.7777777777777778,0.43333333333333335,0.08888888888888889,1.5253579254646417,1.4854853966869304,0.5148730696698219,5
USR-143,2,0.850481123120105,0.1495188768798951,7.307294832826743e-05,0.8484848484848485,0.3333333333333333,0.18181818181818182,0.5866273456902993,0.8949308582674771,0.3879714488204405,3
USR-143,3,0.7795699975525824,0.18523487731724206,0.0647229179331307,0.7721518987341772,0.43037974683544306,0.0759493670886076,1.5695954981834723,0.9947880547112461,0.27235071373927794,6
USR-144,1,0.6509273758386047,0.34907262416139545,-1.0132419937106918,0.6829268292682927,0.34146341463414637,0.0,1.1890171473456825,1.396106935911949,0.6792768563700352,3
USR-144,2,0.7540774241225693,0.2459225758774308,0.001995981132075472,0.6857142857142857,0.4,0.0,2.3797060904049707,0.99939206918239,0.2604617482028682,6
USR-144,3,0.6450585147345093,0.3549414852654909,-0.0018263459119496857,0.6296296296296297,0.3333333333333333,0.07407407407407407,1.149087298928831,0.8619196571069181,0.30466159333669734,4
USR-145,1,0.565101796635373,0.38744184885833605,-0.9446525580524345,0.6153846153846154,0.2948717948717949,0.02564102564102564,1.0856035736266787,0.9517217677902622,0.6365329738724393,3
USR-145,2,0.7277620713322023,0.27223792866779767,-0.0005924831460674159,0.6571428571428571,0.3142857142857143,0.08571428571428572,1.749433681870236,0.988988041198502,0.25856471716863794,4
USR-145,3,0.7446508671386276,0.1554003261161111,0.09948781647940073,0.8695652173913043,0.3695652173913043,0.06521739130434782,1.380785185840312,0.9058853857677901,0.31275314301588747,4
USR-146,1,0.7639442143405705,0.23605578565942958,-1.847950360576923,0.7692307692307693,0.3384615384615385,0.13846153846153847,1.2785394611063339,1.7015967014423075,0.6745396197194286,3
USR-146,2,0.8548717979043378,0.14512820209566238,-5.048076923073425e-07,0.7631578947368421,0.5,0.05263157894736842,1.7744809779388364,0.6544949134615384,0.2728639890717696,4
USR-146,3,0.497703882667979,0.502296117332021,0.0035982644230769228,0.49230769230769234,0.5230769230769231,0.0,1.1207524779822926,0.6412901057692307,0.250644635432644,13
USR-147,1,0.7279350809920194,0.2720649190079805,-0.6898910502512563,0.6964285714285714,0.44642857142857145,0.05357142857142857,0.7594196144666329,1.082521608040201,0.5348769321853584,2
USR-147,2,0.8139159559729002,0.18608404402709963,0.00012061809045226118,0.8484848484848485,0.42424242424242425,0.06060606060606061,1.039591208192808,0.9588241256281407,0.27453846076212257,5
USR-147,3,0.7780156274877604,0.2219843725122395,0.019625482412060306,0.7575757575757576,0.42424242424242425,0.09090909090909091,1.3636129782112305,1.0420142277386935,0.23229699334759674,5
USR-148,1,0.7539846453482081,0.24601535465179206,-0.6911706646706587,0.6206896551724138,0.41379310344827586,0.10344827586206896,0.6894016692782404,1.2022712075449034,0.6184310570351406,4
USR-148,2,0.6393710741426455,0.2954325743373191,0.09970476646706586,0.7368421052631579,0.5087719298245614,0.0,1.2057117395254067,0.9967337844311378,0.2284200539604402,7
USR-148,3,0.6264628239899559,0.3735371760100441,-0.0006785628742514969,0.5925925925925926,0.4444444444444444,0.14814814814814814,1.6884270303599893,0.9309385389221557,0.29626020931581415,4
USR-149,1,0.6440547149063329,0.283072177658966,-0.27365903571428574,0.6521739130434783,0.2826086956521739,0.15217391304347827,1.4105431657740946,1.0751503142857142,0.42061971080368477,6
USR-149,2,0.5808953146025907,0.4191046853974096,0.0006959964285714286,0.5925925925925926,0.3333333333333333,0.037037037037037035,1.3001836792308081,0.9144184394642857,0.242514619751973,4
USR-149,3,0.588578705609953,0.3609652209748113,0.061647682142857145,0.6909090909090909,0.4,0.0,0.9203009422615934,0.6982269464285715,0.26935449061180006,2
USR-150,1,0.6090488275229429,0.35089271521224374,-1.0474736271777003,0.646551724137931,0.4224137931034483,0.0603448275862069,0.7963950139718576,1.0871929930313589,0.599337982878939,7
USR-150,2,0.6224799179176055,0.2766045407955904,0.06186982926829268,0.6956521739130435,0.3695652173913043,0.0,0.8810185229837252,0.8825749721254356,0.2657248755205447,4
USR-150,3,0.5412151119673254,0.45878488803267464,0.001357745644599303,0.48484848484848486,0.36363636363636365,0.06060606060606061,1.1367849766036255,0.8485866552264809,0.3011419675619837,5
USR-151,1,0.40854665732895196,0.5914533426710481,-1.142813379888268,0.725,0.3,0.025,0.3575135547516998,2.436227375698324,0.817960718018747,4
USR-151,2,0.6557172937423568,0.34428270625764323,-0.002759486033519553,0.64,0.44,0.04,1.2435568369638603,0.9815826703910614,0.21248166213618744,8
USR-151,3,0.6999019192290533,0.30009808077094674,-0.0007338491620111733,0.6444444444444445,0.4888888888888889,0.08888888888888889,1.5066276776993153,0.9612369385474859,0.3251720534780156,5
USR-152,1,0.7663669685045646,0.1441060466822797,-0.5261326221198157,0.7096774193548387,0.41935483870967744,0.0967741935483871,0.286107876083029,1.1169816587557604,0.5817843571265914,2
USR-152,2,0.7553491282603062,0.2446508717396939,0.0010701013824884792,0.7586206896551724,0.5172413793103449,0.0,2.99366257168804,0.8709355025345623,0.2620642023751184,3
USR-152,3,0.4436446936972615,0.5563553063027386,-0.0014717834101382486,0.42105263157894735,0.39473684210526316,0.05263157894736842,3.144868321379751,0.823374797235023,0.2026155355044588,5
USR-153,1,0.5473334005043371,0.41342153768615814,-0.711618459770115,0.6,0.34545454545454546,0.01818181818181818,0.7905097903707347,1.677549459846743,0.5997766140303867,4
USR-153,2,0.7802573124652059,0.2197426875347941,-0.00026096934865900385,0.7619047619047619,0.38095238095238093,0.023809523809523808,1.4800144636347075,0.8489626704980843,0.20862710719215408,5
USR-153,3,0.7786661370820236,0.22133386291797627,0.0012751954022988503,0.7027027027027027,0.40540540540540543,0.05405405405405406,1.8720445221511404,0.9726211417624522,0.2627197940798128,4
USR-154,1,0.7602458325973049,0.2397541674026951,-0.33655683913043477,0.7681159420289855,0.43478260869565216,0.057971014492753624,1.1246191332502642,1.2381892349999999,0.38635856104592353,9
USR-154,2,0.6667819965816695,0.3332180034183304,0.00046045217391304345,0.7297297297297297,0.32432432432432434,0.0,1.8376421307521194,0.9624892391304348,0.23773083010254367,5
USR-154,3,0.7111736771063781,0.2888263228936219,0.24059275217391302,0.71875,0.25,0.03125,2.0619291180180777,0.9987055956521738,0.30409295911421025,4
USR-155,1,0.8430812659561641,0.1569187340438357,-1.7382233821428568,0.8507462686567164,0.40298507462686567,0.14925373134328357,0.9119525988703484,1.7594632636071426,0.5729479346734911,5
USR-155,2,0.7420825556739228,0.2579174443260772,0.00045375,0.7647058823529411,0.43137254901960786,0.0784313725490196,2.2549651388088594,0.99954625,0.2686469450445524,2
USR-155,3,0.7093214627021748,0.29067853729782545,-0.0003062607142857142,0.6666666666666666,0.4888888888888889,0.044444444444444446,2.5889978050936646,0.9988776892857142,0.13216642833117323,5
USR-156,1,0.7188120547508505,0.22807178275080484,-0.8965599595959596,0.7142857142857143,0.4166666666666667,0.05952380952380952,1.0104405818176374,1.3928226030303033,0.6926680711162638,2
USR-156,2,0.8778828948604243,0.1221171051395756,0.000961875420875421,0.8571428571428571,0.5,0.05714285714285714,1.6189534261124638,0.9996994074074074,0.22535618910400662,6
USR-156,3,0.8312025221530908,0.1687974778469093,0.070644734006734,0.7662337662337663,0.4675324675324675,0.09090909090909091,1.0026459239363352,1.2837363905723906,0.3525024412094616,6
USR-157,1,0.6826201586236904,0.31737984137630965,-0.3797232719033233,0.6538461538461539,0.3974358974358974,0.05128205128205128,0.6972792806199402,0.928554003021148,0.457110730204734,9
USR-157,2,0.36780373207820766,0.5323426159681459,0.09853437764350452,0.4393939393939394,0.5151515151515151,0.015151515151515152,0.9604952897168689,0.598057,0.2717258991197065,9
USR-157,3,0.3867523593475242,0.613247640652476,-0.00026659516616314206,0.42857142857142855,0.4603174603174603,0.0,1.5046193402930443,0.44599476132930516,0.2850570154729779,4
USR-158,1,0.4016983551210923,0.5368184318425792,-0.28653682229965155,0.3780487804878049,0.4268292682926829,0.012195121951219513,0.675662324195398,0.8400674850174216,0.4686968531845514,7
USR-158,2,0.5009280140353366,0.3991153222284685,0.09956644599303137,0.5263157894736842,0.34210526315789475,0.0,0.8393222561556675,0.6969087770034844,0.2815485103102787,5
USR-158,3,0.25722675701676123,0.6427943315663762,0.09978906271777004,0.35714285714285715,0.42857142857142855,0.0,1.2090895594678974,0.8269118257839722,0.27445716795110453,3
USR-159,1,0.4610123953356477,0.4875859453009221,-0.8198134926253688,0.43,0.34,0.0,0.9600331561813708,0.7119198565486725,0.5579671786684937,9
USR-159,2,0.24646457719902984,0.6483191372145,0.07776381415929204,0.45454545454545453,0.4727272727272727,0.0,1.507145819696385,0.417005802359882,0.3148022969618588,4
USR-159,3,0.46288416881447064,0.48873076657040543,0.047469796460176995,0.5652173913043478,0.41304347826086957,0.021739130434782608,1.1539953245088073,0.5417673303834808,0.3185404748272865,4
USR-160,1,0.572236841186647,0.38661033675179574,-1.0684772839506171,0.6190476190476191,0.35714285714285715,0.047619047619047616,0.975200262601011,1.1694514074074074,0.6095172299628461,4
USR-160,2,0.4022902524479528,0.49766021191529203,0.10049510288065844,0.47368421052631576,0.42105263157894735,0.02631578947368421,1.1981381846607209,0.5218666625514403,0.2767029118186422,3
USR-160,3,0.2532274955592241,0.6322746232468255,0.09958086008230452,0.3939393939393939,0.3939393939393939,0.0,2.2672851434778463,0.6675239240329213,0.2825762888256924,5
USR-161,1,0.5433155253106756,0.3906300377071103,-0.45808017500000003,0.5753424657534246,0.410958904109589,0.0273972602739726,1.1590277074224793,0.9039983282812502,0.44754280640005445,6
USR-161,2,0.502983310143433,0.4970166898565669,-2.9590624999999874e-05,0.6842105263157895,0.3684210526315789,0.0,1.7500726382228697,0.8652154025312497,0.26920095905550895,3
USR-161,3,0.8133852998920797,0.18661470010792008,0.0031127249999999998,0.7647058823529411,0.4117647058823529,0.0196078431372549,2.2669042416124223,0.46148041249999994,0.3344936097869987,4
USR-162,1,0.8922059595174655,0.10779404048253466,-0.5700521473354232,0.8507462686567164,0.43283582089552236,0.05970149253731343,1.482238448235176,1.4561227932601881,0.5859282626207866,3
USR-162,2,0.7822077346404962,0.217792265359504,0.00016654231974921644,0.675,0.275,0.125,1.1760840255718137,0.9992064984326017,0.2759506982835771,3
USR-162,3,0.536992563822222,0.3829038374653486,0.10051945768025079,0.55,0.36666666666666664,0.05,1.693890011201329,0.9968636927899687,0.2165182657320374,8
USR-163,1,0.3691036953916196,0.5710783783065856,-0.4708547123893805,0.40298507462686567,0.373134328358209,0.0,0.6427864398735363,0.7760797787610619,0.43965313576483905,5
USR-163,2,0.29655919232895495,0.6307542833718499,0.10077784070796461,0.45098039215686275,0.4117647058823529,0.0,0.9931116185335016,0.842109477876106,0.22528277463049148,3
USR-163,3,0.3420606851781259,0.5843527278879893,0.0994637610619469,0.39215686274509803,0.39215686274509803,0.0,1.3844465719856802,0.6018065796460178,0.2560602994087558,8
USR-164,1,0.6193978416147868,0.32548569922251613,-0.5155668385826772,0.7083333333333334,0.4027777777777778,0.05555555555555555,0.8835403335851101,0.964463940944882,0.47504295821837844,4
USR-164,2,0.615834475412329,0.384165524587671,0.0002806023622047246,0.53125,0.3125,0.0,1.693249099819866,0.9945710039370077,0.255553572980965,4
USR-164,3,0.5003123789676114,0.4159748323077158,0.10012908267716535,0.5454545454545454,0.4318181818181818,0.045454545454545456,1.613087382001556,0.7772187125984252,0.24378990334895628,6
USR-165,1,0.3840373257696875,0.5727715134236889,-0.5864530711111111,0.38461538461538464,0.4230769230769231,0.0,0.8897063483049019,1.353315410222222,0.4405083789457727,10
USR-165,2,0.4713587339242363,0.4286883652153545,0.08413599111111111,0.391304347826087,0.2608695652173913,0.043478260869565216,1.7223649427310759,0.9673346088888889,0.2818234764981515,2
USR-165,3,0.27472226639439384,0.7252777336056063,0.04395578666666666,0.3448275862068966,0.41379310344827586,0.0,2.0578180939170405,0.9512644977777777,0.18804522709901592,2
USR-166,1,0.4083712167232493,0.5286419135102111,-0.17852558365758756,0.4444444444444444,0.46296296296296297,0.0,1.3196032460432134,1.0334242490272374,0.34819431293219116,7
USR-166,2,0.4796501029931937,0.5203498970068063,-0.017975953307392996,0.48333333333333334,0.5166666666666667,0.016666666666666666,1.764192597314939,0.6179100116731517,0.26832409397610885,4
USR-166,3,0.39077922483040317,0.5190725148501983,0.09875889494163424,0.45714285714285713,0.5857142857142857,0.0,1.3708363234577814,0.6106053268482489,0.26620495712351716,9
USR-167,1,0.5014422994125227,0.497321027221808,-0.43261582972136226,0.4264705882352941,0.35294117647058826,0.0,1.3074724131717146,0.7843863041795665,0.49874790080792664,6
USR-167,2,0.3462428981800576,0.5734328532701982,0.09436482043343652,0.4,0.38666666666666666,0.013333333333333334,1.3953316673142586,0.5948903250773994,0.28774180421502715,3
USR-167,3,0.38798349017051553,0.5121868853099043,0.09829334365325078,0.39215686274509803,0.37254901960784315,0.0196078431372549,1.41595890326644,0.448434866873065,0.3048718102995507,4
USR-168,1,0.3606034346695471,0.5991053792392292,-0.7797820521172638,0.423728813559322,0.3474576271186441,0.0,1.2505039544194843,0.910947717654723,0.5099244637602918,9
USR-168,2,0.37604756554126295,0.5240038702037472,0.09948538436482085,0.4117647058823529,0.45098039215686275,0.0196078431372549,2.263816560661908,0.6568839250814332,0.2719505283805007,6
USR-168,3,0.3641739732678581,0.5567272108227825,0.10399178501628666,0.40298507462686567,0.417910447761194,0.0,0.9666314184421644,0.5097116254071661,0.30527424613309356,5
